State,Day,YOYPctChange
Pennsylvania,12/2/20,-77.33
Pennsylvania,12/3/20,-73.85
Pennsylvania,12/4/20,-69.91
Pennsylvania,12/5/20,-62.55
Pennsylvania,12/6/20,-69.41
Pennsylvania,12/7/20,-77.84
Pennsylvania,12/8/20,-79.11
Pennsylvania,12/9/20,-78.95
Pennsylvania,12/10/20,-73.59
Pennsylvania,12/11/20,-53.2
Rhode Island,2/18/20,8.0
Rhode Island,2/19/20,0.0
Rhode Island,2/20/20,7.0
Rhode Island,2/21/20,-15.0
Rhode Island,2/22/20,-6.0
Rhode Island,2/23/20,24.0
Rhode Island,2/24/20,14.0
Rhode Island,2/25/20,-13.0
Rhode Island,2/26/20,-13.0
Rhode Island,2/27/20,-9.0
Rhode Island,2/28/20,-2.0
Rhode Island,2/29/20,21.0
Rhode Island,3/1/20,-11.0
Rhode Island,3/2/20,18.0
Rhode Island,3/3/20,-1.0
Rhode Island,3/4/20,7.0
Rhode Island,3/5/20,-12.0
Rhode Island,3/6/20,-2.0
Rhode Island,3/7/20,-7.0
Rhode Island,3/8/20,26.0
Rhode Island,3/9/20,17.0
Rhode Island,3/10/20,-16.0
Rhode Island,3/11/20,-15.0
Rhode Island,3/12/20,-31.0
Rhode Island,3/13/20,-41.0
Rhode Island,3/14/20,-48.0
Rhode Island,3/15/20,-50.0
Rhode Island,3/16/20,-53.0
Rhode Island,3/17/20,-100.0
Rhode Island,3/18/20,-100.0
Rhode Island,3/19/20,-100.0
Rhode Island,3/20/20,-100.0
Rhode Island,3/21/20,-100.0
Rhode Island,3/22/20,-100.0
Rhode Island,3/23/20,-100.0
Rhode Island,3/24/20,-100.0
Rhode Island,3/25/20,-100.0
Rhode Island,3/26/20,-100.0
Rhode Island,3/27/20,-100.0
Rhode Island,3/28/20,-100.0
Rhode Island,3/29/20,-100.0
Rhode Island,3/30/20,-100.0
Rhode Island,3/31/20,-100.0
Rhode Island,4/1/20,-100.0
Rhode Island,4/2/20,-100.0
Rhode Island,4/3/20,-100.0
Rhode Island,4/4/20,-100.0
Rhode Island,4/5/20,-100.0
Rhode Island,4/6/20,-100.0
Rhode Island,4/7/20,-100.0
Rhode Island,4/8/20,-100.0
Rhode Island,4/9/20,-100.0
Rhode Island,4/10/20,-100.0
Rhode Island,4/11/20,-100.0
Rhode Island,4/12/20,-100.0
Rhode Island,4/13/20,-100.0
Rhode Island,4/14/20,-100.0
Rhode Island,4/15/20,-100.0
Rhode Island,4/16/20,-100.0
Rhode Island,4/17/20,-100.0
Rhode Island,4/18/20,-100.0
Rhode Island,4/19/20,-100.0
Rhode Island,4/20/20,-100.0
Rhode Island,4/21/20,-100.0
Rhode Island,4/22/20,-100.0
Rhode Island,4/23/20,-100.0
Rhode Island,4/24/20,-100.0
Rhode Island,4/25/20,-100.0
Rhode Island,4/26/20,-100.0
Rhode Island,4/27/20,-100.0
Rhode Island,4/28/20,-100.0
Rhode Island,4/29/20,-100.0
Rhode Island,4/30/20,-100.0
Rhode Island,5/1/20,-100.0
Rhode Island,5/2/20,-100.0
Rhode Island,5/3/20,-100.0
Rhode Island,5/4/20,-100.0
Rhode Island,5/5/20,-100.0
Rhode Island,5/6/20,-100.0
Rhode Island,5/7/20,-100.0
Rhode Island,5/8/20,-100.0
Rhode Island,5/9/20,-100.0
Rhode Island,5/10/20,-100.0
Rhode Island,5/11/20,-100.0
Rhode Island,5/12/20,-100.0
Rhode Island,5/13/20,-100.0
Rhode Island,5/14/20,-100.0
Rhode Island,5/15/20,-100.0
Rhode Island,5/16/20,-97.85
Rhode Island,5/17/20,-95.15
Rhode Island,5/18/20,-85.3
Rhode Island,5/19/20,-85.55
Rhode Island,5/20/20,-73.78
Rhode Island,5/21/20,-59.18
Rhode Island,5/22/20,-63.04
Rhode Island,5/23/20,-88.24
Rhode Island,5/24/20,-69.55
Rhode Island,5/25/20,-58.02
Rhode Island,5/26/20,-33.23
Rhode Island,5/27/20,-33.57
Rhode Island,5/28/20,-50.26
Rhode Island,5/29/20,-69.94
Rhode Island,5/30/20,-61.16
Rhode Island,5/31/20,-41.93
Rhode Island,6/1/20,-11.46
Rhode Island,6/2/20,-42.6
Rhode Island,6/3/20,-26.72
Rhode Island,6/4/20,-1.87
Rhode Island,6/5/20,-40.64
Rhode Island,6/6/20,-29.02
Rhode Island,6/7/20,-5.91
Rhode Island,6/8/20,10.43
Rhode Island,6/9/20,9.18
Rhode Island,6/10/20,7.16
Rhode Island,6/11/20,-29.29
Rhode Island,6/12/20,-9.78
Rhode Island,6/13/20,-12.17
Rhode Island,6/14/20,-30.76
Rhode Island,6/15/20,1.5
Rhode Island,6/16/20,12.27
Rhode Island,6/17/20,16.8
Rhode Island,6/18/20,9.57
Rhode Island,6/19/20,13.03
Rhode Island,6/20/20,-10.13
Rhode Island,6/21/20,11.08
Rhode Island,6/22/20,1.0
Rhode Island,6/23/20,8.15
Rhode Island,6/24/20,-5.4
Rhode Island,6/25/20,4.22
Rhode Island,6/26/20,-2.23
Rhode Island,6/27/20,-16.46
Rhode Island,6/28/20,4.04
Rhode Island,6/29/20,-15.45
Rhode Island,6/30/20,-19.98
Rhode Island,7/1/20,-30.9
Rhode Island,7/2/20,20.1
Rhode Island,7/3/20,-11.88
Rhode Island,7/4/20,-29.77
Rhode Island,7/5/20,7.98
Rhode Island,7/6/20,35.72
Rhode Island,7/7/20,15.0
Rhode Island,7/8/20,-7.93
Rhode Island,7/9/20,-1.96
Rhode Island,7/10/20,-13.67
Rhode Island,7/11/20,-7.64
Rhode Island,7/12/20,4.87
Rhode Island,7/13/20,1.69
Rhode Island,7/14/20,3.79
Rhode Island,7/15/20,12.6
Rhode Island,7/16/20,15.15
Rhode Island,7/17/20,-5.57
Rhode Island,7/18/20,-6.92
Rhode Island,7/19/20,16.75
Rhode Island,7/20/20,22.74
Rhode Island,7/21/20,8.31
Rhode Island,7/22/20,2.44
Rhode Island,7/23/20,-3.58
Rhode Island,7/24/20,11.57
Rhode Island,7/25/20,1.7
Rhode Island,7/26/20,5.14
Rhode Island,7/27/20,15.05
Rhode Island,7/28/20,18.58
Rhode Island,7/29/20,21.25
Rhode Island,7/30/20,4.37
Rhode Island,7/31/20,6.68
Rhode Island,8/1/20,0.66
Rhode Island,8/2/20,5.52
Rhode Island,8/3/20,13.39
Rhode Island,8/4/20,-32.42
Rhode Island,8/5/20,8.08
Rhode Island,8/6/20,3.95
Rhode Island,8/7/20,1.55
Rhode Island,8/8/20,-10.04
Rhode Island,8/9/20,-6.42
Rhode Island,8/10/20,9.94
Rhode Island,8/11/20,19.66
Rhode Island,8/12/20,2.59
Rhode Island,8/13/20,-4.12
Rhode Island,8/14/20,16.29
Rhode Island,8/15/20,-6.43
Rhode Island,8/16/20,-21.27
Rhode Island,8/17/20,27.76
Rhode Island,8/18/20,21.13
Rhode Island,8/19/20,21.73
Rhode Island,8/20/20,23.59
Rhode Island,8/21/20,19.82
Rhode Island,8/22/20,9.05
Rhode Island,8/23/20,23.15
Rhode Island,8/24/20,40.3
Rhode Island,8/25/20,30.38
Rhode Island,8/26/20,77.89
Rhode Island,8/27/20,2.92
Rhode Island,8/28/20,20.35
Rhode Island,8/29/20,-11.85
Rhode Island,8/30/20,-7.07
Rhode Island,8/31/20,-5.49
Rhode Island,9/1/20,80.65
Rhode Island,9/2/20,42.13
Rhode Island,9/3/20,69.34
Rhode Island,9/4/20,70.13
Rhode Island,9/5/20,41.35
Rhode Island,9/6/20,114.65
Rhode Island,9/7/20,197.46
Rhode Island,9/8/20,54.32
Rhode Island,9/9/20,42.61
Rhode Island,9/10/20,8.46
Rhode Island,9/11/20,17.36
Rhode Island,9/12/20,13.3
Rhode Island,9/13/20,19.73
Rhode Island,9/14/20,20.88
Rhode Island,9/15/20,12.79
Rhode Island,9/16/20,27.07
Rhode Island,9/17/20,29.08
Rhode Island,9/18/20,11.06
Rhode Island,9/19/20,9.0
Rhode Island,9/20/20,20.75
Rhode Island,9/21/20,28.29
Rhode Island,9/22/20,3.56
Rhode Island,9/23/20,30.42
Rhode Island,9/24/20,28.62
Rhode Island,9/25/20,26.81
Rhode Island,9/26/20,7.3
Rhode Island,9/27/20,9.1
Rhode Island,9/28/20,7.65
Rhode Island,9/29/20,0.28
Rhode Island,9/30/20,-1.09
Rhode Island,10/1/20,32.57
Rhode Island,10/2/20,-1.83
Rhode Island,10/3/20,0.2
Rhode Island,10/4/20,26.89
Rhode Island,10/5/20,32.78
Rhode Island,10/6/20,7.63
Rhode Island,10/7/20,5.44
Rhode Island,10/8/20,24.73
Rhode Island,10/9/20,11.89
Rhode Island,10/10/20,16.31
Rhode Island,10/11/20,1.41
Rhode Island,10/12/20,-22.17
Rhode Island,10/13/20,-31.86
Rhode Island,10/14/20,11.59
Rhode Island,10/15/20,22.1
Rhode Island,10/16/20,-19.71
Rhode Island,10/17/20,-8.5
Rhode Island,10/18/20,-1.28
Rhode Island,10/19/20,-14.98
Rhode Island,10/20/20,-18.02
Rhode Island,10/21/20,-7.38
Rhode Island,10/22/20,15.1
Rhode Island,10/23/20,8.11
Rhode Island,10/24/20,4.43
Rhode Island,10/25/20,27.92
Rhode Island,10/26/20,-29.81
Rhode Island,10/27/20,-15.35
Rhode Island,10/28/20,-8.58
Rhode Island,10/29/20,28.66
Rhode Island,10/30/20,-40.25
Rhode Island,10/31/20,-48.91
Rhode Island,11/1/20,-31.93
Rhode Island,11/2/20,-49.11
Rhode Island,11/3/20,-36.29
Rhode Island,11/4/20,-32.84
Rhode Island,11/5/20,-21.27
Rhode Island,11/6/20,-1.61
Rhode Island,11/7/20,6.83
Rhode Island,11/8/20,-15.2
Rhode Island,11/9/20,-24.2
Rhode Island,11/10/20,51.48
Rhode Island,11/11/20,36.2
Rhode Island,11/12/20,-27.56
Rhode Island,11/13/20,-26.91
Rhode Island,11/14/20,-17.76
Rhode Island,11/15/20,-14.87
Rhode Island,11/16/20,-23.92
Rhode Island,11/17/20,-45.24
Rhode Island,11/18/20,-48.67
Rhode Island,11/19/20,-40.9
Rhode Island,11/20/20,-29.77
Rhode Island,11/21/20,-25.31
Rhode Island,11/22/20,-21.77
Rhode Island,11/23/20,-51.0
Rhode Island,11/24/20,-36.55
Rhode Island,11/25/20,-40.14
Rhode Island,11/26/20,-62.02
Rhode Island,11/27/20,-50.39
Rhode Island,11/28/20,-36.48
Rhode Island,11/29/20,20.95
Rhode Island,11/30/20,-56.02
Rhode Island,12/1/20,-51.98
Rhode Island,12/2/20,-63.79
Rhode Island,12/3/20,-62.6
Rhode Island,12/4/20,-55.23
Rhode Island,12/5/20,-74.82
Rhode Island,12/6/20,-48.09
Rhode Island,12/7/20,-61.71
Rhode Island,12/8/20,-68.18
Rhode Island,12/9/20,-64.91
Rhode Island,12/10/20,-68.53
Rhode Island,12/11/20,-54.33
South Carolina,2/18/20,8.0
South Carolina,2/19/20,-2.0
South Carolina,2/20/20,-11.0
South Carolina,2/21/20,0.0
South Carolina,2/22/20,10.0
South Carolina,2/23/20,4.0
South Carolina,2/24/20,3.0
South Carolina,2/25/20,2.0
South Carolina,2/26/20,6.0
South Carolina,2/27/20,8.0
South Carolina,2/28/20,11.0
South Carolina,2/29/20,5.0
South Carolina,3/1/20,8.0
South Carolina,3/2/20,1.0
South Carolina,3/3/20,-8.0
South Carolina,3/4/20,-7.0
South Carolina,3/5/20,-7.0
South Carolina,3/6/20,3.0
South Carolina,3/7/20,3.0
South Carolina,3/8/20,-5.0
South Carolina,3/9/20,-7.0
South Carolina,3/10/20,-14.0
South Carolina,3/11/20,-7.0
South Carolina,3/12/20,-16.0
South Carolina,3/13/20,-19.0
South Carolina,3/14/20,-21.0
South Carolina,3/15/20,-31.0
South Carolina,3/16/20,-48.0
South Carolina,3/17/20,-70.0
South Carolina,3/18/20,-100.0
South Carolina,3/19/20,-100.0
South Carolina,3/20/20,-100.0
South Carolina,3/21/20,-100.0
South Carolina,3/22/20,-100.0
South Carolina,3/23/20,-100.0
South Carolina,3/24/20,-100.0
South Carolina,3/25/20,-100.0
South Carolina,3/26/20,-100.0
South Carolina,3/27/20,-100.0
South Carolina,3/28/20,-100.0
South Carolina,3/29/20,-100.0
South Carolina,3/30/20,-100.0
South Carolina,3/31/20,-100.0
South Carolina,4/1/20,-100.0
South Carolina,4/2/20,-100.0
South Carolina,4/3/20,-100.0
South Carolina,4/4/20,-100.0
South Carolina,4/5/20,-100.0
South Carolina,4/6/20,-100.0
South Carolina,4/7/20,-100.0
South Carolina,4/8/20,-100.0
South Carolina,4/9/20,-100.0
South Carolina,4/10/20,-100.0
South Carolina,4/11/20,-100.0
South Carolina,4/12/20,-100.0
South Carolina,4/13/20,-100.0
South Carolina,4/14/20,-100.0
South Carolina,4/15/20,-100.0
South Carolina,4/16/20,-100.0
South Carolina,4/17/20,-100.0
South Carolina,4/18/20,-100.0
South Carolina,4/19/20,-100.0
South Carolina,4/20/20,-100.0
South Carolina,4/21/20,-100.0
South Carolina,4/22/20,-100.0
South Carolina,4/23/20,-100.0
South Carolina,4/24/20,-100.0
South Carolina,4/25/20,-100.0
South Carolina,4/26/20,-100.0
South Carolina,4/27/20,-100.0
South Carolina,4/28/20,-100.0
South Carolina,4/29/20,-100.0
South Carolina,4/30/20,-100.0
South Carolina,5/1/20,-100.0
South Carolina,5/2/20,-100.0
South Carolina,5/3/20,-100.0
South Carolina,5/4/20,-94.44
South Carolina,5/5/20,-95.29
South Carolina,5/6/20,-94.25
South Carolina,5/7/20,-94.35
South Carolina,5/8/20,-94.39
South Carolina,5/9/20,-90.57
South Carolina,5/10/20,-88.99
South Carolina,5/11/20,-85.71
South Carolina,5/12/20,-83.57
South Carolina,5/13/20,-77.64
South Carolina,5/14/20,-76.35
South Carolina,5/15/20,-69.32
South Carolina,5/16/20,-66.81
South Carolina,5/17/20,-67.61
South Carolina,5/18/20,-72.77
South Carolina,5/19/20,-71.85
South Carolina,5/20/20,-68.64
South Carolina,5/21/20,-62.95
South Carolina,5/22/20,-57.91
South Carolina,5/23/20,-57.78
South Carolina,5/24/20,-62.22
South Carolina,5/25/20,-56.11
South Carolina,5/26/20,-57.07
South Carolina,5/27/20,-61.79
South Carolina,5/28/20,-63.16
South Carolina,5/29/20,-56.09
South Carolina,5/30/20,-55.73
South Carolina,5/31/20,-68.4
South Carolina,6/1/20,-58.48
South Carolina,6/2/20,-51.13
South Carolina,6/3/20,-51.1
South Carolina,6/4/20,-51.16
South Carolina,6/5/20,-51.33
South Carolina,6/6/20,-44.98
South Carolina,6/7/20,-52.21
South Carolina,6/8/20,-49.28
South Carolina,6/9/20,-44.44
South Carolina,6/10/20,-47.94
South Carolina,6/11/20,-46.04
South Carolina,6/12/20,-44.84
South Carolina,6/13/20,-41.94
South Carolina,6/14/20,-63.76
South Carolina,6/15/20,-43.74
South Carolina,6/16/20,-45.13
South Carolina,6/17/20,-40.01
South Carolina,6/18/20,-43.09
South Carolina,6/19/20,-43.1
South Carolina,6/20/20,-36.13
South Carolina,6/21/20,-34.03
South Carolina,6/22/20,-47.59
South Carolina,6/23/20,-46.47
South Carolina,6/24/20,-51.14
South Carolina,6/25/20,-50.66
South Carolina,6/26/20,-44.15
South Carolina,6/27/20,-50.39
South Carolina,6/28/20,-59.36
South Carolina,6/29/20,-55.4
South Carolina,6/30/20,-58.09
South Carolina,7/1/20,-62.18
South Carolina,7/2/20,-47.64
South Carolina,7/3/20,-56.57
South Carolina,7/4/20,-65.55
South Carolina,7/5/20,-52.53
South Carolina,7/6/20,-53.09
South Carolina,7/7/20,-55.71
South Carolina,7/8/20,-52.2
South Carolina,7/9/20,-53.74
South Carolina,7/10/20,-49.89
South Carolina,7/11/20,-48.03
South Carolina,7/12/20,-60.0
South Carolina,7/13/20,-61.83
South Carolina,7/14/20,-57.31
South Carolina,7/15/20,-56.86
South Carolina,7/16/20,-57.5
South Carolina,7/17/20,-54.76
South Carolina,7/18/20,-55.78
South Carolina,7/19/20,-57.78
South Carolina,7/20/20,-63.95
South Carolina,7/21/20,-57.61
South Carolina,7/22/20,-59.21
South Carolina,7/23/20,-59.23
South Carolina,7/24/20,-54.57
South Carolina,7/25/20,-53.15
South Carolina,7/26/20,-53.73
South Carolina,7/27/20,-55.47
South Carolina,7/28/20,-50.29
South Carolina,7/29/20,-54.43
South Carolina,7/30/20,-48.96
South Carolina,7/31/20,-48.54
South Carolina,8/1/20,-50.64
South Carolina,8/2/20,-51.83
South Carolina,8/3/20,-75.63
South Carolina,8/4/20,-53.49
South Carolina,8/5/20,-53.72
South Carolina,8/6/20,-54.21
South Carolina,8/7/20,-49.55
South Carolina,8/8/20,-45.76
South Carolina,8/9/20,-52.74
South Carolina,8/10/20,-50.71
South Carolina,8/11/20,-50.67
South Carolina,8/12/20,-52.84
South Carolina,8/13/20,-49.54
South Carolina,8/14/20,-44.83
South Carolina,8/15/20,-42.92
South Carolina,8/16/20,-45.59
South Carolina,8/17/20,-52.92
South Carolina,8/18/20,-49.95
South Carolina,8/19/20,-49.73
South Carolina,8/20/20,-46.61
South Carolina,8/21/20,-40.63
South Carolina,8/22/20,-34.69
South Carolina,8/23/20,-41.39
South Carolina,8/24/20,-45.87
South Carolina,8/25/20,-40.92
South Carolina,8/26/20,-40.79
South Carolina,8/27/20,-32.92
South Carolina,8/28/20,-35.15
South Carolina,8/29/20,-33.98
South Carolina,8/30/20,-58.88
South Carolina,8/31/20,-12.5
South Carolina,9/1/20,47.29
South Carolina,9/2/20,47.95
South Carolina,9/3/20,75.29
South Carolina,9/4/20,31.7
South Carolina,9/5/20,40.57
South Carolina,9/6/20,68.91
South Carolina,9/7/20,7.85
South Carolina,9/8/20,-29.66
South Carolina,9/9/20,-32.26
South Carolina,9/10/20,-31.68
South Carolina,9/11/20,-29.32
South Carolina,9/12/20,-25.39
South Carolina,9/13/20,-34.51
South Carolina,9/14/20,-34.34
South Carolina,9/15/20,-32.88
South Carolina,9/16/20,-35.89
South Carolina,9/17/20,-44.92
South Carolina,9/18/20,-31.23
South Carolina,9/19/20,-25.9
South Carolina,9/20/20,-30.95
South Carolina,9/21/20,-37.05
South Carolina,9/22/20,-31.42
South Carolina,9/23/20,-29.63
South Carolina,9/24/20,-34.95
South Carolina,9/25/20,-31.87
South Carolina,9/26/20,-30.25
South Carolina,9/27/20,-30.8
South Carolina,9/28/20,-40.21
South Carolina,9/29/20,-36.99
South Carolina,9/30/20,-28.19
South Carolina,10/1/20,-29.0
South Carolina,10/2/20,-29.51
South Carolina,10/3/20,-23.9
South Carolina,10/4/20,-30.95
South Carolina,10/5/20,-7.97
South Carolina,10/6/20,-33.74
South Carolina,10/7/20,-30.01
South Carolina,10/8/20,-34.22
South Carolina,10/9/20,-27.57
South Carolina,10/10/20,-25.44
South Carolina,10/11/20,-30.31
South Carolina,10/12/20,-36.2
South Carolina,10/13/20,-31.02
South Carolina,10/14/20,-27.12
South Carolina,10/15/20,-31.48
South Carolina,10/16/20,-26.17
South Carolina,10/17/20,-13.87
South Carolina,10/18/20,-26.35
South Carolina,10/19/20,-30.74
South Carolina,10/20/20,-31.87
South Carolina,10/21/20,-32.64
South Carolina,10/22/20,-32.51
South Carolina,10/23/20,-21.01
South Carolina,10/24/20,-14.57
South Carolina,10/25/20,-19.21
South Carolina,10/26/20,-35.32
South Carolina,10/27/20,-21.65
South Carolina,10/28/20,-19.94
South Carolina,10/29/20,-18.26
South Carolina,10/30/20,-27.1
South Carolina,10/31/20,-40.74
South Carolina,11/1/20,-37.62
South Carolina,11/2/20,-39.14
South Carolina,11/3/20,-44.96
South Carolina,11/4/20,-45.14
South Carolina,11/5/20,-37.52
South Carolina,11/6/20,-26.15
South Carolina,11/7/20,-21.08
South Carolina,11/8/20,-33.98
South Carolina,11/9/20,-49.48
South Carolina,11/10/20,-29.56
South Carolina,11/11/20,-15.97
South Carolina,11/12/20,-30.37
South Carolina,11/13/20,-12.08
South Carolina,11/14/20,1.28
South Carolina,11/15/20,-27.78
South Carolina,11/16/20,-31.85
South Carolina,11/17/20,-38.86
South Carolina,11/18/20,-40.65
South Carolina,11/19/20,-36.39
South Carolina,11/20/20,-23.68
South Carolina,11/21/20,-20.7
South Carolina,11/22/20,-29.66
South Carolina,11/23/20,-31.38
South Carolina,11/24/20,-35.17
South Carolina,11/25/20,-43.88
South Carolina,11/26/20,-41.39
South Carolina,11/27/20,-36.78
South Carolina,11/28/20,-20.89
South Carolina,11/29/20,-28.05
South Carolina,11/30/20,-35.84
South Carolina,12/1/20,-47.76
South Carolina,12/2/20,-45.32
South Carolina,12/3/20,-40.11
South Carolina,12/4/20,-35.04
South Carolina,12/5/20,-23.61
South Carolina,12/6/20,-32.22
South Carolina,12/7/20,-43.79
South Carolina,12/8/20,-43.79
South Carolina,12/9/20,-44.84
South Carolina,12/10/20,-38.21
South Carolina,12/11/20,-21.17
Tennessee,2/18/20,1.0
Tennessee,2/19/20,8.0
Tennessee,2/20/20,-9.0
Tennessee,2/21/20,3.0
Tennessee,2/22/20,7.0
Tennessee,2/23/20,-14.0
Tennessee,2/24/20,-9.0
Tennessee,2/25/20,-7.0
Tennessee,2/26/20,-11.0
Tennessee,2/27/20,-1.0
Tennessee,2/28/20,0.0
Tennessee,2/29/20,-2.0
Tennessee,3/1/20,-6.0
Tennessee,3/2/20,-6.0
Tennessee,3/3/20,-16.0
Tennessee,3/4/20,-1.0
Tennessee,3/5/20,-4.0
Tennessee,3/6/20,-1.0
Tennessee,3/7/20,2.0
Tennessee,3/8/20,-7.0
Tennessee,3/9/20,-17.0
Tennessee,3/10/20,-16.0
Tennessee,3/11/20,-22.0
Tennessee,3/12/20,-28.0
Tennessee,3/13/20,-34.0
Tennessee,3/14/20,-41.0
Tennessee,3/15/20,-46.0
Tennessee,3/16/20,-60.0
Tennessee,3/17/20,-86.0
Tennessee,3/18/20,-92.0
Tennessee,3/19/20,-93.83
Tennessee,3/20/20,-98.04
Tennessee,3/21/20,-99.31
Tennessee,3/22/20,-99.61
Tennessee,3/23/20,-100.0
Tennessee,3/24/20,-100.0
Tennessee,3/25/20,-100.0
Tennessee,3/26/20,-100.0
Tennessee,3/27/20,-100.0
Tennessee,3/28/20,-100.0
Tennessee,3/29/20,-100.0
Tennessee,3/30/20,-100.0
Tennessee,3/31/20,-100.0
Tennessee,4/1/20,-100.0
Tennessee,4/2/20,-100.0
Tennessee,4/3/20,-100.0
Tennessee,4/4/20,-100.0
Tennessee,4/5/20,-100.0
Tennessee,4/6/20,-100.0
Tennessee,4/7/20,-100.0
Tennessee,4/8/20,-100.0
Tennessee,4/9/20,-100.0
Tennessee,4/10/20,-100.0
Tennessee,4/11/20,-100.0
Tennessee,4/12/20,-100.0
Tennessee,4/13/20,-100.0
Tennessee,4/14/20,-100.0
Tennessee,4/15/20,-100.0
Tennessee,4/16/20,-100.0
Tennessee,4/17/20,-100.0
Tennessee,4/18/20,-100.0
Tennessee,4/19/20,-100.0
Tennessee,4/20/20,-100.0
Tennessee,4/21/20,-100.0
Tennessee,4/22/20,-100.0
Tennessee,4/23/20,-100.0
Tennessee,4/24/20,-100.0
Tennessee,4/25/20,-100.0
Tennessee,4/26/20,-100.0
Tennessee,4/27/20,-96.91
Tennessee,4/28/20,-97.63
Tennessee,4/29/20,-97.11
Tennessee,4/30/20,-97.54
Tennessee,5/1/20,-95.2
Tennessee,5/2/20,-96.04
Tennessee,5/3/20,-96.05
Tennessee,5/4/20,-92.67
Tennessee,5/5/20,-93.44
Tennessee,5/6/20,-91.92
Tennessee,5/7/20,-91.7
Tennessee,5/8/20,-90.2
Tennessee,5/9/20,-88.42
Tennessee,5/10/20,-87.0
Tennessee,5/11/20,-85.56
Tennessee,5/12/20,-87.49
Tennessee,5/13/20,-84.79
Tennessee,5/14/20,-84.19
Tennessee,5/15/20,-79.36
Tennessee,5/16/20,-78.09
Tennessee,5/17/20,-82.38
Tennessee,5/18/20,-79.54
Tennessee,5/19/20,-78.24
Tennessee,5/20/20,-76.61
Tennessee,5/21/20,-75.02
Tennessee,5/22/20,-71.49
Tennessee,5/23/20,-73.34
Tennessee,5/24/20,-76.08
Tennessee,5/25/20,-68.46
Tennessee,5/26/20,-72.21
Tennessee,5/27/20,-71.0
Tennessee,5/28/20,-67.93
Tennessee,5/29/20,-62.34
Tennessee,5/30/20,-62.85
Tennessee,5/31/20,-69.34
Tennessee,6/1/20,-70.4
Tennessee,6/2/20,-70.38
Tennessee,6/3/20,-67.38
Tennessee,6/4/20,-67.43
Tennessee,6/5/20,-61.06
Tennessee,6/6/20,-62.92
Tennessee,6/7/20,-65.01
Tennessee,6/8/20,-69.39
Tennessee,6/9/20,-62.97
Tennessee,6/10/20,-58.01
Tennessee,6/11/20,-58.12
Tennessee,6/12/20,-51.12
Tennessee,6/13/20,-49.94
Tennessee,6/14/20,-74.21
Tennessee,6/15/20,-59.66
Tennessee,6/16/20,-59.95
Tennessee,6/17/20,-58.69
Tennessee,6/18/20,-60.22
Tennessee,6/19/20,-54.76
Tennessee,6/20/20,-51.38
Tennessee,6/21/20,-27.9
Tennessee,6/22/20,-56.33
Tennessee,6/23/20,-57.6
Tennessee,6/24/20,-59.93
Tennessee,6/25/20,-53.66
Tennessee,6/26/20,-51.41
Tennessee,6/27/20,-45.95
Tennessee,6/28/20,-53.03
Tennessee,6/29/20,-59.87
Tennessee,6/30/20,-56.66
Tennessee,7/1/20,-57.83
Tennessee,7/2/20,-39.91
Tennessee,7/3/20,-49.91
Tennessee,7/4/20,-67.79
Tennessee,7/5/20,-49.28
Tennessee,7/6/20,-58.87
Tennessee,7/7/20,-61.53
Tennessee,7/8/20,-58.86
Tennessee,7/9/20,-61.09
Tennessee,7/10/20,-57.53
Tennessee,7/11/20,-56.16
Tennessee,7/12/20,-58.94
Tennessee,7/13/20,-65.81
Tennessee,7/14/20,-66.4
Tennessee,7/15/20,-65.2
Tennessee,7/16/20,-65.35
Tennessee,7/17/20,-58.33
Tennessee,7/18/20,-55.7
Tennessee,7/19/20,-58.84
Tennessee,7/20/20,-64.07
Tennessee,7/21/20,-61.18
Tennessee,7/22/20,-62.66
Tennessee,7/23/20,-62.53
Tennessee,7/24/20,-55.65
Tennessee,7/25/20,-54.91
Tennessee,7/26/20,-57.71
Tennessee,7/27/20,-62.71
Tennessee,7/28/20,-58.27
Tennessee,7/29/20,-53.54
Tennessee,7/30/20,-54.99
Tennessee,7/31/20,-52.21
Tennessee,8/1/20,-50.13
Tennessee,8/2/20,-49.6
Tennessee,8/3/20,-57.47
Tennessee,8/4/20,-55.88
Tennessee,8/5/20,-54.38
Tennessee,8/6/20,-55.45
Tennessee,8/7/20,-47.66
Tennessee,8/8/20,-44.16
Tennessee,8/9/20,-51.55
Tennessee,8/10/20,-53.36
Tennessee,8/11/20,-51.01
Tennessee,8/12/20,-48.35
Tennessee,8/13/20,-53.0
Tennessee,8/14/20,-45.61
Tennessee,8/15/20,-41.8
Tennessee,8/16/20,-42.81
Tennessee,8/17/20,-50.32
Tennessee,8/18/20,-54.3
Tennessee,8/19/20,-47.68
Tennessee,8/20/20,-49.14
Tennessee,8/21/20,-40.65
Tennessee,8/22/20,-37.36
Tennessee,8/23/20,-43.0
Tennessee,8/24/20,-49.54
Tennessee,8/25/20,-46.31
Tennessee,8/26/20,-43.88
Tennessee,8/27/20,-44.42
Tennessee,8/28/20,-45.41
Tennessee,8/29/20,-37.63
Tennessee,8/30/20,-61.88
Tennessee,8/31/20,-57.53
Tennessee,9/1/20,-41.7
Tennessee,9/2/20,-42.63
Tennessee,9/3/20,-42.65
Tennessee,9/4/20,-33.03
Tennessee,9/5/20,-17.26
Tennessee,9/6/20,-4.4
Tennessee,9/7/20,-25.56
Tennessee,9/8/20,-61.25
Tennessee,9/9/20,-54.36
Tennessee,9/10/20,-47.39
