State,Day,YOYPctChange
Pennsylvania,9/17,-49.63
Pennsylvania,9/18,-44.12
Pennsylvania,9/19,-39.97
Pennsylvania,9/20,-39.56
Pennsylvania,9/21,-53.71
Pennsylvania,9/22,-51.23
Pennsylvania,9/23,-47.02
Pennsylvania,9/24,-44.95
Pennsylvania,9/25,-40.09
Pennsylvania,9/26,-40.71
Pennsylvania,9/27,-44.27
Pennsylvania,9/28,-43.07
Pennsylvania,9/29,-58.05
Pennsylvania,9/30,-44.47
Pennsylvania,10/1,-37.06
Pennsylvania,10/2,-39.83
Pennsylvania,10/3,-34.11
Pennsylvania,10/4,-31.08
Pennsylvania,10/5,-40.3
Pennsylvania,10/6,-46.69
Pennsylvania,10/7,-38.72
Pennsylvania,10/8,-44.68
Pennsylvania,10/9,-35.72
Pennsylvania,10/10,-31.73
Pennsylvania,10/11,-44.46
Pennsylvania,10/12,-63.03
Pennsylvania,10/13,-58.14
Pennsylvania,10/14,-39.19
Pennsylvania,10/15,-39.53
Pennsylvania,10/16,-49.7
Pennsylvania,10/17,-30.26
Pennsylvania,10/18,-38.16
Pennsylvania,10/19,-54.98
Pennsylvania,10/20,-48.09
Pennsylvania,10/21,-45.64
Pennsylvania,10/22,-42.81
Pennsylvania,10/23,-34.4
Pennsylvania,10/24,-31.96
Pennsylvania,10/25,-44.15
Pennsylvania,10/26,-64.41
Pennsylvania,10/27,-56.72
Pennsylvania,10/28,-52.07
Pennsylvania,10/29,-39.59
Pennsylvania,10/30,-54.48
Pennsylvania,10/31,-62.95
Pennsylvania,11/1,-58.54
Pennsylvania,11/2,-60.05
Pennsylvania,11/3,-63.54
Pennsylvania,11/4,-57.97
Pennsylvania,11/5,-48.36
Pennsylvania,11/6,-39.63
Pennsylvania,11/7,-35.81
Pennsylvania,11/8,-41.43
Pennsylvania,11/9,-54.57
Pennsylvania,11/10,-33.64
Pennsylvania,11/11,-56.87
Pennsylvania,11/12,-61.55
Pennsylvania,11/13,-51.75
Pennsylvania,11/14,-44.55
Pennsylvania,11/15,-58.56
Pennsylvania,11/16,-67.02
Pennsylvania,11/17,-67.99
Pennsylvania,11/18,-66.9
Pennsylvania,11/19,-62.82
Pennsylvania,11/20,-58.96
Pennsylvania,11/21,-56.75
Pennsylvania,11/22,-65.9
Pennsylvania,11/23,-73.18
Pennsylvania,11/24,-70.75
Pennsylvania,11/25,-76.14
Pennsylvania,11/26,-73.97
Pennsylvania,11/27,-70.1
Pennsylvania,11/28,-62.01
Pennsylvania,11/29,-48.74
Pennsylvania,11/30,-77.21
Pennsylvania,12/1,-78.57
Pennsylvania,12/2,-77.33
Pennsylvania,12/3,-73.85
Pennsylvania,12/4,-69.91
Pennsylvania,12/5,-62.55
Pennsylvania,12/6,-69.41
Pennsylvania,12/7,-77.84
Pennsylvania,12/8,-79.11
Pennsylvania,12/9,-78.95
Pennsylvania,12/10,-73.59
Pennsylvania,12/11,-53.2
Rhode Island,2/18,8.0
Rhode Island,2/19,0.0
Rhode Island,2/20,7.0
Rhode Island,2/21,-15.0
Rhode Island,2/22,-6.0
Rhode Island,2/23,24.0
Rhode Island,2/24,14.0
Rhode Island,2/25,-13.0
Rhode Island,2/26,-13.0
Rhode Island,2/27,-9.0
Rhode Island,2/28,-2.0
Rhode Island,2/29,21.0
Rhode Island,3/1,-11.0
Rhode Island,3/2,18.0
Rhode Island,3/3,-1.0
Rhode Island,3/4,7.0
Rhode Island,3/5,-12.0
Rhode Island,3/6,-2.0
Rhode Island,3/7,-7.0
Rhode Island,3/8,26.0
Rhode Island,3/9,17.0
Rhode Island,3/10,-16.0
Rhode Island,3/11,-15.0
Rhode Island,3/12,-31.0
Rhode Island,3/13,-41.0
Rhode Island,3/14,-48.0
Rhode Island,3/15,-50.0
Rhode Island,3/16,-53.0
Rhode Island,3/17,-100.0
Rhode Island,3/18,-100.0
Rhode Island,3/19,-100.0
Rhode Island,3/20,-100.0
Rhode Island,3/21,-100.0
Rhode Island,3/22,-100.0
Rhode Island,3/23,-100.0
Rhode Island,3/24,-100.0
Rhode Island,3/25,-100.0
Rhode Island,3/26,-100.0
Rhode Island,3/27,-100.0
Rhode Island,3/28,-100.0
Rhode Island,3/29,-100.0
Rhode Island,3/30,-100.0
Rhode Island,3/31,-100.0
Rhode Island,4/1,-100.0
Rhode Island,4/2,-100.0
Rhode Island,4/3,-100.0
Rhode Island,4/4,-100.0
Rhode Island,4/5,-100.0
Rhode Island,4/6,-100.0
Rhode Island,4/7,-100.0
Rhode Island,4/8,-100.0
Rhode Island,4/9,-100.0
Rhode Island,4/10,-100.0
Rhode Island,4/11,-100.0
Rhode Island,4/12,-100.0
Rhode Island,4/13,-100.0
Rhode Island,4/14,-100.0
Rhode Island,4/15,-100.0
Rhode Island,4/16,-100.0
Rhode Island,4/17,-100.0
Rhode Island,4/18,-100.0
Rhode Island,4/19,-100.0
Rhode Island,4/20,-100.0
Rhode Island,4/21,-100.0
Rhode Island,4/22,-100.0
Rhode Island,4/23,-100.0
Rhode Island,4/24,-100.0
Rhode Island,4/25,-100.0
Rhode Island,4/26,-100.0
Rhode Island,4/27,-100.0
Rhode Island,4/28,-100.0
Rhode Island,4/29,-100.0
Rhode Island,4/30,-100.0
Rhode Island,5/1,-100.0
Rhode Island,5/2,-100.0
Rhode Island,5/3,-100.0
Rhode Island,5/4,-100.0
Rhode Island,5/5,-100.0
Rhode Island,5/6,-100.0
Rhode Island,5/7,-100.0
Rhode Island,5/8,-100.0
Rhode Island,5/9,-100.0
Rhode Island,5/10,-100.0
Rhode Island,5/11,-100.0
Rhode Island,5/12,-100.0
Rhode Island,5/13,-100.0
Rhode Island,5/14,-100.0
Rhode Island,5/15,-100.0
Rhode Island,5/16,-97.85
Rhode Island,5/17,-95.15
Rhode Island,5/18,-85.3
Rhode Island,5/19,-85.55
Rhode Island,5/20,-73.78
Rhode Island,5/21,-59.18
Rhode Island,5/22,-63.04
Rhode Island,5/23,-88.24
Rhode Island,5/24,-69.55
Rhode Island,5/25,-58.02
Rhode Island,5/26,-33.23
Rhode Island,5/27,-33.57
Rhode Island,5/28,-50.26
Rhode Island,5/29,-69.94
Rhode Island,5/30,-61.16
Rhode Island,5/31,-41.93
Rhode Island,6/1,-11.46
Rhode Island,6/2,-42.6
Rhode Island,6/3,-26.72
Rhode Island,6/4,-1.87
Rhode Island,6/5,-40.64
Rhode Island,6/6,-29.02
Rhode Island,6/7,-5.91
Rhode Island,6/8,10.43
Rhode Island,6/9,9.18
Rhode Island,6/10,7.16
Rhode Island,6/11,-29.29
Rhode Island,6/12,-9.78
Rhode Island,6/13,-12.17
Rhode Island,6/14,-30.76
Rhode Island,6/15,1.5
Rhode Island,6/16,12.27
Rhode Island,6/17,16.8
Rhode Island,6/18,9.57
Rhode Island,6/19,13.03
Rhode Island,6/20,-10.13
Rhode Island,6/21,11.08
Rhode Island,6/22,1.0
Rhode Island,6/23,8.15
Rhode Island,6/24,-5.4
Rhode Island,6/25,4.22
Rhode Island,6/26,-2.23
Rhode Island,6/27,-16.46
Rhode Island,6/28,4.04
Rhode Island,6/29,-15.45
Rhode Island,6/30,-19.98
Rhode Island,7/1,-30.9
Rhode Island,7/2,20.1
Rhode Island,7/3,-11.88
Rhode Island,7/4,-29.77
Rhode Island,7/5,7.98
Rhode Island,7/6,35.72
Rhode Island,7/7,15.0
Rhode Island,7/8,-7.93
Rhode Island,7/9,-1.96
Rhode Island,7/10,-13.67
Rhode Island,7/11,-7.64
Rhode Island,7/12,4.87
Rhode Island,7/13,1.69
Rhode Island,7/14,3.79
Rhode Island,7/15,12.6
Rhode Island,7/16,15.15
Rhode Island,7/17,-5.57
Rhode Island,7/18,-6.92
Rhode Island,7/19,16.75
Rhode Island,7/20,22.74
Rhode Island,7/21,8.31
Rhode Island,7/22,2.44
Rhode Island,7/23,-3.58
Rhode Island,7/24,11.57
Rhode Island,7/25,1.7
Rhode Island,7/26,5.14
Rhode Island,7/27,15.05
Rhode Island,7/28,18.58
Rhode Island,7/29,21.25
Rhode Island,7/30,4.37
Rhode Island,7/31,6.68
Rhode Island,8/1,0.66
Rhode Island,8/2,5.52
Rhode Island,8/3,13.39
Rhode Island,8/4,-32.42
Rhode Island,8/5,8.08
Rhode Island,8/6,3.95
Rhode Island,8/7,1.55
Rhode Island,8/8,-10.04
Rhode Island,8/9,-6.42
Rhode Island,8/10,9.94
Rhode Island,8/11,19.66
Rhode Island,8/12,2.59
Rhode Island,8/13,-4.12
Rhode Island,8/14,16.29
Rhode Island,8/15,-6.43
Rhode Island,8/16,-21.27
Rhode Island,8/17,27.76
Rhode Island,8/18,21.13
Rhode Island,8/19,21.73
Rhode Island,8/20,23.59
Rhode Island,8/21,19.82
Rhode Island,8/22,9.05
Rhode Island,8/23,23.15
Rhode Island,8/24,40.3
Rhode Island,8/25,30.38
Rhode Island,8/26,77.89
Rhode Island,8/27,2.92
Rhode Island,8/28,20.35
Rhode Island,8/29,-11.85
Rhode Island,8/30,-7.07
Rhode Island,8/31,-5.49
Rhode Island,9/1,80.65
Rhode Island,9/2,42.13
Rhode Island,9/3,69.34
Rhode Island,9/4,70.13
Rhode Island,9/5,41.35
Rhode Island,9/6,114.65
Rhode Island,9/7,197.46
Rhode Island,9/8,54.32
Rhode Island,9/9,42.61
Rhode Island,9/10,8.46
Rhode Island,9/11,17.36
Rhode Island,9/12,13.3
Rhode Island,9/13,19.73
Rhode Island,9/14,20.88
Rhode Island,9/15,12.79
Rhode Island,9/16,27.07
Rhode Island,9/17,29.08
Rhode Island,9/18,11.06
Rhode Island,9/19,9.0
Rhode Island,9/20,20.75
Rhode Island,9/21,28.29
Rhode Island,9/22,3.56
Rhode Island,9/23,30.42
Rhode Island,9/24,28.62
Rhode Island,9/25,26.81
Rhode Island,9/26,7.3
Rhode Island,9/27,9.1
Rhode Island,9/28,7.65
Rhode Island,9/29,0.28
Rhode Island,9/30,-1.09
Rhode Island,10/1,32.57
Rhode Island,10/2,-1.83
Rhode Island,10/3,0.2
Rhode Island,10/4,26.89
Rhode Island,10/5,32.78
Rhode Island,10/6,7.63
Rhode Island,10/7,5.44
Rhode Island,10/8,24.73
Rhode Island,10/9,11.89
Rhode Island,10/10,16.31
Rhode Island,10/11,1.41
Rhode Island,10/12,-22.17
Rhode Island,10/13,-31.86
Rhode Island,10/14,11.59
Rhode Island,10/15,22.1
Rhode Island,10/16,-19.71
Rhode Island,10/17,-8.5
Rhode Island,10/18,-1.28
Rhode Island,10/19,-14.98
Rhode Island,10/20,-18.02
Rhode Island,10/21,-7.38
Rhode Island,10/22,15.1
Rhode Island,10/23,8.11
Rhode Island,10/24,4.43
Rhode Island,10/25,27.92
Rhode Island,10/26,-29.81
Rhode Island,10/27,-15.35
Rhode Island,10/28,-8.58
Rhode Island,10/29,28.66
Rhode Island,10/30,-40.25
Rhode Island,10/31,-48.91
Rhode Island,11/1,-31.93
Rhode Island,11/2,-49.11
Rhode Island,11/3,-36.29
Rhode Island,11/4,-32.84
Rhode Island,11/5,-21.27
Rhode Island,11/6,-1.61
Rhode Island,11/7,6.83
Rhode Island,11/8,-15.2
Rhode Island,11/9,-24.2
Rhode Island,11/10,51.48
Rhode Island,11/11,36.2
Rhode Island,11/12,-27.56
Rhode Island,11/13,-26.91
Rhode Island,11/14,-17.76
Rhode Island,11/15,-14.87
Rhode Island,11/16,-23.92
Rhode Island,11/17,-45.24
Rhode Island,11/18,-48.67
Rhode Island,11/19,-40.9
Rhode Island,11/20,-29.77
Rhode Island,11/21,-25.31
Rhode Island,11/22,-21.77
Rhode Island,11/23,-51.0
Rhode Island,11/24,-36.55
Rhode Island,11/25,-40.14
Rhode Island,11/26,-62.02
Rhode Island,11/27,-50.39
Rhode Island,11/28,-36.48
Rhode Island,11/29,20.95
Rhode Island,11/30,-56.02
Rhode Island,12/1,-51.98
Rhode Island,12/2,-63.79
Rhode Island,12/3,-62.6
Rhode Island,12/4,-55.23
Rhode Island,12/5,-74.82
Rhode Island,12/6,-48.09
Rhode Island,12/7,-61.71
Rhode Island,12/8,-68.18
Rhode Island,12/9,-64.91
Rhode Island,12/10,-68.53
Rhode Island,12/11,-54.33
South Carolina,2/18,8.0
South Carolina,2/19,-2.0
South Carolina,2/20,-11.0
South Carolina,2/21,0.0
South Carolina,2/22,10.0
South Carolina,2/23,4.0
South Carolina,2/24,3.0
South Carolina,2/25,2.0
South Carolina,2/26,6.0
South Carolina,2/27,8.0
South Carolina,2/28,11.0
South Carolina,2/29,5.0
South Carolina,3/1,8.0
South Carolina,3/2,1.0
South Carolina,3/3,-8.0
South Carolina,3/4,-7.0
South Carolina,3/5,-7.0
South Carolina,3/6,3.0
South Carolina,3/7,3.0
South Carolina,3/8,-5.0
South Carolina,3/9,-7.0
South Carolina,3/10,-14.0
South Carolina,3/11,-7.0
South Carolina,3/12,-16.0
South Carolina,3/13,-19.0
South Carolina,3/14,-21.0
South Carolina,3/15,-31.0
South Carolina,3/16,-48.0
South Carolina,3/17,-70.0
South Carolina,3/18,-100.0
South Carolina,3/19,-100.0
South Carolina,3/20,-100.0
South Carolina,3/21,-100.0
South Carolina,3/22,-100.0
South Carolina,3/23,-100.0
South Carolina,3/24,-100.0
South Carolina,3/25,-100.0
South Carolina,3/26,-100.0
South Carolina,3/27,-100.0
South Carolina,3/28,-100.0
South Carolina,3/29,-100.0
South Carolina,3/30,-100.0
South Carolina,3/31,-100.0
South Carolina,4/1,-100.0
South Carolina,4/2,-100.0
South Carolina,4/3,-100.0
South Carolina,4/4,-100.0
South Carolina,4/5,-100.0
South Carolina,4/6,-100.0
South Carolina,4/7,-100.0
South Carolina,4/8,-100.0
South Carolina,4/9,-100.0
South Carolina,4/10,-100.0
South Carolina,4/11,-100.0
South Carolina,4/12,-100.0
South Carolina,4/13,-100.0
South Carolina,4/14,-100.0
South Carolina,4/15,-100.0
South Carolina,4/16,-100.0
South Carolina,4/17,-100.0
South Carolina,4/18,-100.0
South Carolina,4/19,-100.0
South Carolina,4/20,-100.0
South Carolina,4/21,-100.0
South Carolina,4/22,-100.0
South Carolina,4/23,-100.0
South Carolina,4/24,-100.0
South Carolina,4/25,-100.0
South Carolina,4/26,-100.0
South Carolina,4/27,-100.0
South Carolina,4/28,-100.0
South Carolina,4/29,-100.0
South Carolina,4/30,-100.0
South Carolina,5/1,-100.0
South Carolina,5/2,-100.0
South Carolina,5/3,-100.0
South Carolina,5/4,-94.44
South Carolina,5/5,-95.29
South Carolina,5/6,-94.25
South Carolina,5/7,-94.35
South Carolina,5/8,-94.39
South Carolina,5/9,-90.57
South Carolina,5/10,-88.99
South Carolina,5/11,-85.71
South Carolina,5/12,-83.57
South Carolina,5/13,-77.64
South Carolina,5/14,-76.35
South Carolina,5/15,-69.32
South Carolina,5/16,-66.81
South Carolina,5/17,-67.61
South Carolina,5/18,-72.77
South Carolina,5/19,-71.85
South Carolina,5/20,-68.64
South Carolina,5/21,-62.95
South Carolina,5/22,-57.91
South Carolina,5/23,-57.78
South Carolina,5/24,-62.22
South Carolina,5/25,-56.11
South Carolina,5/26,-57.07
South Carolina,5/27,-61.79
South Carolina,5/28,-63.16
South Carolina,5/29,-56.09
South Carolina,5/30,-55.73
South Carolina,5/31,-68.4
South Carolina,6/1,-58.48
South Carolina,6/2,-51.13
South Carolina,6/3,-51.1
South Carolina,6/4,-51.16
South Carolina,6/5,-51.33
South Carolina,6/6,-44.98
South Carolina,6/7,-52.21
South Carolina,6/8,-49.28
South Carolina,6/9,-44.44
South Carolina,6/10,-47.94
South Carolina,6/11,-46.04
South Carolina,6/12,-44.84
South Carolina,6/13,-41.94
South Carolina,6/14,-63.76
South Carolina,6/15,-43.74
South Carolina,6/16,-45.13
South Carolina,6/17,-40.01
South Carolina,6/18,-43.09
South Carolina,6/19,-43.1
South Carolina,6/20,-36.13
South Carolina,6/21,-34.03
South Carolina,6/22,-47.59
South Carolina,6/23,-46.47
South Carolina,6/24,-51.14
South Carolina,6/25,-50.66
South Carolina,6/26,-44.15
South Carolina,6/27,-50.39
South Carolina,6/28,-59.36
South Carolina,6/29,-55.4
South Carolina,6/30,-58.09
South Carolina,7/1,-62.18
South Carolina,7/2,-47.64
South Carolina,7/3,-56.57
South Carolina,7/4,-65.55
South Carolina,7/5,-52.53
South Carolina,7/6,-53.09
South Carolina,7/7,-55.71
South Carolina,7/8,-52.2
South Carolina,7/9,-53.74
South Carolina,7/10,-49.89
South Carolina,7/11,-48.03
South Carolina,7/12,-60.0
South Carolina,7/13,-61.83
South Carolina,7/14,-57.31
South Carolina,7/15,-56.86
South Carolina,7/16,-57.5
South Carolina,7/17,-54.76
South Carolina,7/18,-55.78
South Carolina,7/19,-57.78
South Carolina,7/20,-63.95
South Carolina,7/21,-57.61
South Carolina,7/22,-59.21
South Carolina,7/23,-59.23
South Carolina,7/24,-54.57
South Carolina,7/25,-53.15
South Carolina,7/26,-53.73
South Carolina,7/27,-55.47
South Carolina,7/28,-50.29
South Carolina,7/29,-54.43
South Carolina,7/30,-48.96
South Carolina,7/31,-48.54
South Carolina,8/1,-50.64
South Carolina,8/2,-51.83
South Carolina,8/3,-75.63
South Carolina,8/4,-53.49
South Carolina,8/5,-53.72
South Carolina,8/6,-54.21
South Carolina,8/7,-49.55
South Carolina,8/8,-45.76
South Carolina,8/9,-52.74
South Carolina,8/10,-50.71
South Carolina,8/11,-50.67
South Carolina,8/12,-52.84
South Carolina,8/13,-49.54
South Carolina,8/14,-44.83
South Carolina,8/15,-42.92
South Carolina,8/16,-45.59
South Carolina,8/17,-52.92
South Carolina,8/18,-49.95
South Carolina,8/19,-49.73
South Carolina,8/20,-46.61
South Carolina,8/21,-40.63
South Carolina,8/22,-34.69
South Carolina,8/23,-41.39
South Carolina,8/24,-45.87
South Carolina,8/25,-40.92
South Carolina,8/26,-40.79
South Carolina,8/27,-32.92
South Carolina,8/28,-35.15
South Carolina,8/29,-33.98
South Carolina,8/30,-58.88
South Carolina,8/31,-12.5
South Carolina,9/1,47.29
South Carolina,9/2,47.95
South Carolina,9/3,75.29
South Carolina,9/4,31.7
South Carolina,9/5,40.57
South Carolina,9/6,68.91
South Carolina,9/7,7.85
South Carolina,9/8,-29.66
South Carolina,9/9,-32.26
South Carolina,9/10,-31.68
South Carolina,9/11,-29.32
South Carolina,9/12,-25.39
South Carolina,9/13,-34.51
South Carolina,9/14,-34.34
South Carolina,9/15,-32.88
South Carolina,9/16,-35.89
South Carolina,9/17,-44.92
South Carolina,9/18,-31.23
South Carolina,9/19,-25.9
South Carolina,9/20,-30.95
South Carolina,9/21,-37.05
South Carolina,9/22,-31.42
South Carolina,9/23,-29.63
South Carolina,9/24,-34.95
South Carolina,9/25,-31.87
South Carolina,9/26,-30.25
South Carolina,9/27,-30.8
South Carolina,9/28,-40.21
South Carolina,9/29,-36.99
South Carolina,9/30,-28.19
South Carolina,10/1,-29.0
South Carolina,10/2,-29.51
South Carolina,10/3,-23.9
South Carolina,10/4,-30.95
South Carolina,10/5,-7.97
South Carolina,10/6,-33.74
South Carolina,10/7,-30.01
South Carolina,10/8,-34.22
South Carolina,10/9,-27.57
South Carolina,10/10,-25.44
South Carolina,10/11,-30.31
South Carolina,10/12,-36.2
South Carolina,10/13,-31.02
South Carolina,10/14,-27.12
South Carolina,10/15,-31.48
South Carolina,10/16,-26.17
South Carolina,10/17,-13.87
South Carolina,10/18,-26.35
South Carolina,10/19,-30.74
South Carolina,10/20,-31.87
South Carolina,10/21,-32.64
South Carolina,10/22,-32.51
South Carolina,10/23,-21.01
South Carolina,10/24,-14.57
South Carolina,10/25,-19.21
South Carolina,10/26,-35.32
South Carolina,10/27,-21.65
South Carolina,10/28,-19.94
South Carolina,10/29,-18.26
South Carolina,10/30,-27.1
South Carolina,10/31,-40.74
South Carolina,11/1,-37.62
South Carolina,11/2,-39.14
South Carolina,11/3,-44.96
South Carolina,11/4,-45.14
South Carolina,11/5,-37.52
South Carolina,11/6,-26.15
South Carolina,11/7,-21.08
South Carolina,11/8,-33.98
South Carolina,11/9,-49.48
South Carolina,11/10,-29.56
South Carolina,11/11,-15.97
South Carolina,11/12,-30.37
South Carolina,11/13,-12.08
South Carolina,11/14,1.28
South Carolina,11/15,-27.78
South Carolina,11/16,-31.85
South Carolina,11/17,-38.86
South Carolina,11/18,-40.65
South Carolina,11/19,-36.39
South Carolina,11/20,-23.68
South Carolina,11/21,-20.7
South Carolina,11/22,-29.66
South Carolina,11/23,-31.38
South Carolina,11/24,-35.17
South Carolina,11/25,-43.88
South Carolina,11/26,-41.39
South Carolina,11/27,-36.78
South Carolina,11/28,-20.89
South Carolina,11/29,-28.05
South Carolina,11/30,-35.84
South Carolina,12/1,-47.76
South Carolina,12/2,-45.32
South Carolina,12/3,-40.11
South Carolina,12/4,-35.04
South Carolina,12/5,-23.61
South Carolina,12/6,-32.22
South Carolina,12/7,-43.79
South Carolina,12/8,-43.79
South Carolina,12/9,-44.84
South Carolina,12/10,-38.21
South Carolina,12/11,-21.17
Tennessee,2/18,1.0
Tennessee,2/19,8.0
Tennessee,2/20,-9.0
Tennessee,2/21,3.0
Tennessee,2/22,7.0
Tennessee,2/23,-14.0
Tennessee,2/24,-9.0
Tennessee,2/25,-7.0
Tennessee,2/26,-11.0
Tennessee,2/27,-1.0
Tennessee,2/28,0.0
Tennessee,2/29,-2.0
Tennessee,3/1,-6.0
Tennessee,3/2,-6.0
Tennessee,3/3,-16.0
Tennessee,3/4,-1.0
Tennessee,3/5,-4.0
Tennessee,3/6,-1.0
Tennessee,3/7,2.0
Tennessee,3/8,-7.0
Tennessee,3/9,-17.0
Tennessee,3/10,-16.0
Tennessee,3/11,-22.0
Tennessee,3/12,-28.0
Tennessee,3/13,-34.0
Tennessee,3/14,-41.0
Tennessee,3/15,-46.0
Tennessee,3/16,-60.0
Tennessee,3/17,-86.0
Tennessee,3/18,-92.0
Tennessee,3/19,-93.83
Tennessee,3/20,-98.04
Tennessee,3/21,-99.31
Tennessee,3/22,-99.61
Tennessee,3/23,-100.0
Tennessee,3/24,-100.0
Tennessee,3/25,-100.0
Tennessee,3/26,-100.0
Tennessee,3/27,-100.0
Tennessee,3/28,-100.0
Tennessee,3/29,-100.0
Tennessee,3/30,-100.0
Tennessee,3/31,-100.0
Tennessee,4/1,-100.0
Tennessee,4/2,-100.0
Tennessee,4/3,-100.0
Tennessee,4/4,-100.0
Tennessee,4/5,-100.0
Tennessee,4/6,-100.0
Tennessee,4/7,-100.0
Tennessee,4/8,-100.0
Tennessee,4/9,-100.0
Tennessee,4/10,-100.0
Tennessee,4/11,-100.0
Tennessee,4/12,-100.0
Tennessee,4/13,-100.0
Tennessee,4/14,-100.0
Tennessee,4/15,-100.0
Tennessee,4/16,-100.0
Tennessee,4/17,-100.0
Tennessee,4/18,-100.0
Tennessee,4/19,-100.0
Tennessee,4/20,-100.0
Tennessee,4/21,-100.0
Tennessee,4/22,-100.0
Tennessee,4/23,-100.0
Tennessee,4/24,-100.0
Tennessee,4/25,-100.0
Tennessee,4/26,-100.0
Tennessee,4/27,-96.91
Tennessee,4/28,-97.63
Tennessee,4/29,-97.11
Tennessee,4/30,-97.54
Tennessee,5/1,-95.2
Tennessee,5/2,-96.04
Tennessee,5/3,-96.05
Tennessee,5/4,-92.67
Tennessee,5/5,-93.44
Tennessee,5/6,-91.92
Tennessee,5/7,-91.7
Tennessee,5/8,-90.2
Tennessee,5/9,-88.42
Tennessee,5/10,-87.0
Tennessee,5/11,-85.56
Tennessee,5/12,-87.49
Tennessee,5/13,-84.79
Tennessee,5/14,-84.19
Tennessee,5/15,-79.36
Tennessee,5/16,-78.09
Tennessee,5/17,-82.38
Tennessee,5/18,-79.54
Tennessee,5/19,-78.24
Tennessee,5/20,-76.61
Tennessee,5/21,-75.02
Tennessee,5/22,-71.49
Tennessee,5/23,-73.34
Tennessee,5/24,-76.08
Tennessee,5/25,-68.46
Tennessee,5/26,-72.21
Tennessee,5/27,-71.0
Tennessee,5/28,-67.93
Tennessee,5/29,-62.34
Tennessee,5/30,-62.85
Tennessee,5/31,-69.34
Tennessee,6/1,-70.4
Tennessee,6/2,-70.38
Tennessee,6/3,-67.38
Tennessee,6/4,-67.43
Tennessee,6/5,-61.06
Tennessee,6/6,-62.92
Tennessee,6/7,-65.01
Tennessee,6/8,-69.39
Tennessee,6/9,-62.97
Tennessee,6/10,-58.01
Tennessee,6/11,-58.12
Tennessee,6/12,-51.12
Tennessee,6/13,-49.94
Tennessee,6/14,-74.21
Tennessee,6/15,-59.66
Tennessee,6/16,-59.95
Tennessee,6/17,-58.69
Tennessee,6/18,-60.22
Tennessee,6/19,-54.76
Tennessee,6/20,-51.38
Tennessee,6/21,-27.9
Tennessee,6/22,-56.33
Tennessee,6/23,-57.6
Tennessee,6/24,-59.93
Tennessee,6/25,-53.66
Tennessee,6/26,-51.41
Tennessee,6/27,-45.95
Tennessee,6/28,-53.03
Tennessee,6/29,-59.87
Tennessee,6/30,-56.66
Tennessee,7/1,-57.83
Tennessee,7/2,-39.91
Tennessee,7/3,-49.91
Tennessee,7/4,-67.79
Tennessee,7/5,-49.28
Tennessee,7/6,-58.87
Tennessee,7/7,-61.53
Tennessee,7/8,-58.86
Tennessee,7/9,-61.09
Tennessee,7/10,-57.53
Tennessee,7/11,-56.16
Tennessee,7/12,-58.94
Tennessee,7/13,-65.81
Tennessee,7/14,-66.4
Tennessee,7/15,-65.2
Tennessee,7/16,-65.35
Tennessee,7/17,-58.33
Tennessee,7/18,-55.7
Tennessee,7/19,-58.84
Tennessee,7/20,-64.07
Tennessee,7/21,-61.18
Tennessee,7/22,-62.66
Tennessee,7/23,-62.53
Tennessee,7/24,-55.65
Tennessee,7/25,-54.91
Tennessee,7/26,-57.71
Tennessee,7/27,-62.71
Tennessee,7/28,-58.27
Tennessee,7/29,-53.54
Tennessee,7/30,-54.99
Tennessee,7/31,-52.21
Tennessee,8/1,-50.13
Tennessee,8/2,-49.6
Tennessee,8/3,-57.47
Tennessee,8/4,-55.88
Tennessee,8/5,-54.38
Tennessee,8/6,-55.45
Tennessee,8/7,-47.66
Tennessee,8/8,-44.16
Tennessee,8/9,-51.55
Tennessee,8/10,-53.36
Tennessee,8/11,-51.01
Tennessee,8/12,-48.35
Tennessee,8/13,-53.0
Tennessee,8/14,-45.61
Tennessee,8/15,-41.8
Tennessee,8/16,-42.81
Tennessee,8/17,-50.32
Tennessee,8/18,-54.3
Tennessee,8/19,-47.68
Tennessee,8/20,-49.14
Tennessee,8/21,-40.65
Tennessee,8/22,-37.36
Tennessee,8/23,-43.0
Tennessee,8/24,-49.54
Tennessee,8/25,-46.31
Tennessee,8/26,-43.88
Tennessee,8/27,-44.42
Tennessee,8/28,-45.41
Tennessee,8/29,-37.63
Tennessee,8/30,-61.88
Tennessee,8/31,-57.53
Tennessee,9/1,-41.7
Tennessee,9/2,-42.63
Tennessee,9/3,-42.65
Tennessee,9/4,-33.03
Tennessee,9/5,-17.26
Tennessee,9/6,-4.4
Tennessee,9/7,-25.56
Tennessee,9/8,-61.25
Tennessee,9/9,-54.36
Tennessee,9/10,-47.39
Tennessee,9/11,-40.03
Tennessee,9/12,-35.7
Tennessee,9/13,-42.68
Tennessee,9/14,-46.89
Tennessee,9/15,-49.19
Tennessee,9/16,-43.48
Tennessee,9/17,-48.02
Tennessee,9/18,-38.57
Tennessee,9/19,-24.33
Tennessee,9/20,-31.14
Tennessee,9/21,-48.4
Tennessee,9/22,-48.79
Tennessee,9/23,-47.94
Tennessee,9/24,-46.36
Tennessee,9/25,-34.58
Tennessee,9/26,-33.79
Tennessee,9/27,-35.91
Tennessee,9/28,-54.24
Tennessee,9/29,-48.13
Tennessee,9/30,-37.94
Tennessee,10/1,-44.15
Tennessee,10/2,-35.88
